id,label
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,1
13,1
14,0
15,1
16,1
17,0
18,1
19,0
20,1
21,0
22,0
23,1
24,1
25,1
26,1
27,0
28,0
29,1
30,0
31,1
32,0
33,1
34,1
35,0
36,0
37,1
38,0
39,1
40,1
41,0
42,0
43,1
44,0
45,0
46,0
47,1
48,0
49,1
50,1
51,1
52,1
53,1
54,0
55,0
56,1
57,1
58,0
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,1
67,0
68,1
69,0
70,0
71,1
72,0
73,0
74,1
75,1
76,0
77,0
78,0
79,0
80,1
81,1
82,0
83,1
84,1
85,0
86,0
87,0
88,0
89,1
90,1
91,0
92,1
93,1
94,0
95,0
96,0
97,1
98,0
99,0
100,1
101,1
102,1
103,0
104,1
105,0
106,0
107,1
108,0
109,0
110,1
111,1
112,1
113,1
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,0
122,1
123,0
124,1
125,0
126,0
127,0
128,0
129,1
130,0
131,1
132,1
133,1
134,0
135,0
136,1
137,0
138,1
139,0
140,1
141,1
142,0
143,1
144,0
145,1
146,1
147,0
148,0
149,1
150,0
151,0
152,1
153,0
154,1
155,1
156,1
157,1
158,1
159,0
160,0
161,1
162,1
163,1
164,0
165,0
166,1
167,0
168,0
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,1
177,0
178,1
179,1
180,1
181,1
182,1
183,0
184,1
185,0
186,1
187,0
188,1
189,0
190,0
191,0
192,1
193,1
194,0
195,1
196,1
197,1
198,0
199,0
200,0
201,1
202,0
203,0
204,1
205,0
206,1
207,0
208,0
209,0
210,1
211,1
212,1
213,0
214,1
215,0
216,1
217,1
218,1
219,0
220,1
221,1
222,1
223,1
224,1
225,1
226,0
227,1
228,0
229,1
230,0
231,1
232,0
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,1
241,1
242,0
243,1
244,0
245,1
246,1
247,0
248,1
249,1
250,0
251,1
252,1
253,0
254,1
255,1
256,1
257,0
258,0
259,1
260,0
261,1
262,1
263,1
264,0
265,0
266,1
267,0
268,0
269,0
270,0
271,1
272,1
273,1
274,1
275,1
276,1
277,1
278,1
279,0
280,1
